Altium Designer Pick and Place Locations
C:\Users\jerem\AppData\Local\TempReleases\Snapshot\5\Assembly\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       08/11/25
Time:       17:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Center-X(mil) Center-Y(mil) Comment                   Description                                                                                                         Designator Footprint                    Layer    Rotation 
3885.000      3295.000      ESR10EZPJ820              "82? ±5% 0.4W 0805 Anti-Surge Chip Resistor AEC-Q200"                                                               R23        FP-ESR10-IPC_C               TopLayer 90       
3550.000      3175.000      ESR10EZPJ820              "82? ±5% 0.4W 0805 Anti-Surge Chip Resistor AEC-Q200"                                                               R22        FP-ESR10-IPC_C               TopLayer 90       
5920.000      3022.602      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R46        FP-RMCF0603-IPC_B            TopLayer 90       
5820.000      3050.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R44        FP-RMCF0603-IPC_B            TopLayer 180      
5177.398      3050.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R43        FP-RMCF0603-IPC_B            TopLayer 180      
5335.000      2767.398      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R42        FP-RMCF0603-IPC_B            TopLayer 90       
5700.000      3340.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R41        FP-RMCF0603-IPC_B            TopLayer 90       
5272.398      3750.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R10        FP-RMCF0603-IPC_B            TopLayer 180      
5392.602      3750.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R9         FP-RMCF0603-IPC_B            TopLayer 0        
5730.000      2230.000      LQG18HHR10J00D            "Multilayer type Inductor for Automotive 100nH ±5% 0.9? 300mA 0603"                                                 L11        FP-LQG18HH_00-MFG            TopLayer 0        
5521.496      2485.000      1812PS-333_R_             "1812PS-333_R_ Coilcraft"                                                                                           L10        FP-1812PS-MFG                TopLayer 0        
5896.575      2420.000      LQG18HHR10J00D            "Multilayer type Inductor for Automotive 100nH ±5% 0.9? 300mA 0603"                                                 L9         FP-LQG18HH_00-MFG            TopLayer 0        
5785.000      2350.000      LQG18HHR10J00D            "Multilayer type Inductor for Automotive 100nH ±5% 0.9? 300mA 0603"                                                 L8         FP-LQG18HH_00-MFG            TopLayer 0        
5731.575      2285.000      LQG18HHR10J00D            "Multilayer type Inductor for Automotive 100nH ±5% 0.9? 300mA 0603"                                                 L7         FP-LQG18HH_00-MFG            TopLayer 0        
5745.000      2585.000      1812PS-333_R_             1812PS-333_R_Coilcraft                                                                                              L6         FP-1812PS-MFG                TopLayer 90       
5520.000      2700.000      1812PS-333_R_             1812PS-333_R_Coilcraft                                                                                              L5         FP-1812PS-MFG                TopLayer 180      
4710.000      2645.000      UCC27511ADBVR             "IC GATE DRVR LOW-SIDE SOT23-6"                                                                                     U8         FP-DBV0006A-IPC_B            TopLayer 180      
4865.000      2710.000      ESR25JZPF2R00             "2? ±1% 0.66W 1210 Anti-Surge Chip Resistor AEC-Q200"                                                               R39        FP-ESR25-MFG                 TopLayer 90       
4720.000      2775.000      ESR25JZPF2R00             "2? ±1% 0.66W 1210 Anti-Surge Chip Resistor AEC-Q200"                                                               R40        FP-ESR25-MFG                 TopLayer 0        
5285.000      2898.504      FCHP0402E50R0BBT1         "FCHP0402E50R0BBT1 SMD Chip Resistor, 50 Ohm, ± 0.1%, 1 W, 0402 [1005 Metric], Thin Film, High Frequency"           R47        FP-FC0402-MFG                TopLayer 90       
4530.000      2635.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R38        FP-RMCF0603-IPC_B            TopLayer 90       
4440.000      2995.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R36        FP-RMCF0603-IPC_B            TopLayer 180      
5042.398      3050.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R35        FP-RMCF0603-IPC_B            TopLayer 180      
4140.000      2710.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R21        FP-RMCF0603-IPC_B            TopLayer 0        
4140.000      2570.000      100K                      "100K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                              R20        RESC0603(1608)_N             TopLayer 180      
4140.000      2635.000      100K                      "100K 0.1W 1% 0603 (1608 Metric)  SMD"                                                                              R19        RESC0603(1608)_N             TopLayer 180      
4315.000      2995.000      RMCF0603ZG0R00            "0? ±0 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"                                                       R16        FP-RMCF0603-IPC_B            TopLayer 180      
5285.000      3014.567      LQW21HN1R5J00L            "Wire Wound Ferrite type RF Inuctor 1.5uH ±5% 85mA 5.33? 0805 (2012)"                                               L4         FP-LQW21HN_00-MFG            TopLayer 90       
5700.000      3150.000      0805LS-152XJEC            "0805LS-152XJEC Coilcraft"                                                                                          L3         FP-LQW21HN_00-MFG            TopLayer 90       
5783.425      2420.000      LQG18HHR10J00D            "Multilayer type Inductor for Automotive 100nH ±5% 0.9? 300mA 0603"                                                 L12        FP-LQG18HH_00-MFG            TopLayer 0        
5539.921      3052.913      PMA3-43-1W+               "Integrated Circuit"                                                                                                U9         QFN51P300X300X89-13N         TopLayer 0        
5655.000      3034.646      GRM1555C1HR40WA01D        ""                                                                                                                  C41        CAPC1005X55X25LL05T10        TopLayer 90       
5440.000      2325.000      VJ0603D471KXXAJ           ""                                                                                                                  C46        CAPC1608X92X38LL15T08        TopLayer 90       
5715.000      3050.000      GRM1555C1H102JA01D        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1000pF, C0G, 30ppm/°C, 5%, 50V"                      C40        FP-GRM155-0_05-IPC_B         TopLayer 0        
4685.000      2465.000      C1608X5R1A106K080AC       "Multilayer Ceramic Capacitors 10µF ±10% 10V X5R SMD 0603"                                                          C35        FP-C1608-080-0_1-MFG         TopLayer 270      
5425.000      3035.000      GRM1555C1HR40WA01D        ""                                                                                                                  C42        CAPC1005X55X25LL05T10        TopLayer 90       
5475.000      3180.000      GRM155R71H104KE14D        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"                          C37        FP-GRM155-0_05-IPC_B         TopLayer 0        
5365.000      3050.000      GRM1555C1H102JA01D        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1000pF, C0G, 30ppm/°C, 5%, 50V"                      C39        FP-GRM155-0_05-IPC_B         TopLayer 0        
5950.000      2595.000      VJ0603D471KXXAJ           ""                                                                                                                  C43        CAPC1608X92X38LL15T08        TopLayer 180      
5490.000      2325.000      VJ0603D471KXXAJ           ""                                                                                                                  C45        CAPC1608X92X38LL15T08        TopLayer 90       
5618.127      3185.000      GRM155R71H104KE14D        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 0.10uF, X7R, 15%, 10%, 50V"                          C36        FP-GRM155-0_05-IPC_B         TopLayer 0        
5683.127      3250.000      GRM1555C1H102JA01D        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1000pF, C0G, 30ppm/°C, 5%, 50V"                      C38        FP-GRM155-0_05-IPC_B         TopLayer 0        
5540.000      2325.000      VJ0603D471KXXAJ           ""                                                                                                                  C44        CAPC1608X92X38LL15T08        TopLayer 90       
4020.394      2635.000      VJ0603D471KXXAJ           ""                                                                                                                  C18        CAPC1608X92X38LL15T08        TopLayer 180      
4290.000      2880.000      SR0603FR-7T100RL          "RES SMD 0603 1/4W 1% 100 OHM"                                                                                      R17        FP-SR0603-MFG                TopLayer 270      
4165.000      2890.000      SR0603FR-7T100RL          "RES SMD 0603 1/4W 1% 100 OHM"                                                                                      R18        FP-SR0603-MFG                TopLayer 270      
5333.819      3447.402      TPS22810TDBVRQ1           "IC PWR SWITCH N-CHAN 1:1 SOT23-6"                                                                                  U10        FP-DBV0006A-MFG              TopLayer 0        
3470.000      3415.000      TPS22810TDBVRQ1           "IC PWR SWITCH N-CHAN 1:1 SOT23-6"                                                                                  U3         FP-DBV0006A-MFG              TopLayer 0        
5460.000      3385.000      C0603C101K4GAC7867        "CAP CER 100PF 16V NP0 0603"                                                                                        C48        FP-C0603C-CF-MFG             TopLayer 90       
5190.000      3463.622      C0603C106M8PACTU          "CAP CER 10UF 10V X5R 0603"                                                                                         C47        FP-C0603C106M8PACTU-MFG      TopLayer 90       
3630.000      3395.000      C0603C101K4GAC7867        "CAP CER 100PF 16V NP0 0603"                                                                                        C12        FP-C0603C-CF-MFG             TopLayer 180      
3325.000      3430.000      C0603C106M8PACTU          "CAP CER 10UF 10V X5R 0603"                                                                                         C11        FP-C0603C106M8PACTU-MFG      TopLayer 90       
3170.000      2520.000      CRGCQ0603J10K             "CRGCQ 0603 10K 5%"                                                                                                 R28        FP-CRGCQ0603-IPC_C           TopLayer 90       
3100.000      2515.000      CRGCQ0603J10K             "CRGCQ 0603 10K 5%"                                                                                                 R27        FP-CRGCQ0603-IPC_C           TopLayer 90       
3570.000      2160.000      C1608X5R1H105K080AB       "Multilayer Ceramic Capacitors 1µF ±10% 50V X5R SMD 0603"                                                           C31        FP-C1608-080-0_1-IPC_B       TopLayer 0        
3580.000      2020.000      VJ0603Y104KXJAP           ""                                                                                                                  C30        CAPC1608X92X38NL15T08        TopLayer 180      
3580.000      2085.000      C1608X5R1A106K080AC       "Multilayer Ceramic Capacitors 10µF ±10% 10V X5R SMD 0603"                                                          C29        FP-C1608-080-0_1-MFG         TopLayer 180      
3675.000      2240.000      GRM21BR60J107ME15K        "Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 100uF, X5R, 15%, 20%, 6.3V"                          C28        FP-GRM21B-0_2-e0_2_0_7-IPC_B TopLayer 0        
2690.000      1485.000      06035C472KAZ2A            ""                                                                                                                  C24        CAPC1608X90X35LL15T15        TopLayer 270      
2860.000      2415.000      C1608X5R1H105K080AB       "Multilayer Ceramic Capacitors 1µF ±10% 50V X5R SMD 0603"                                                           C26        FP-C1608-080-0_1-IPC_B       TopLayer 180      
3560.000      1915.217      C1608X5R1H105K080AB       "Multilayer Ceramic Capacitors 1µF ±10% 50V X5R SMD 0603"                                                           C25        FP-C1608-080-0_1-IPC_B       TopLayer 270      
2825.000      2270.000      C1608X5R1H105K080AB       "Multilayer Ceramic Capacitors 1µF ±10% 50V X5R SMD 0603"                                                           C22        FP-C1608-080-0_1-IPC_B       TopLayer 180      
2825.000      2200.000      VJ0603Y104KXJAP           ""                                                                                                                  C21        CAPC1608X92X38NL15T08        TopLayer 180      
4175.000      3085.000      C1608X5R1A106K080AC       "Multilayer Ceramic Capacitors 10µF ±10% 10V X5R SMD 0603"                                                          C17        FP-C1608-080-0_1-MFG         TopLayer 270      
2935.000      2785.000      C1608X5R1A106K080AC       "Multilayer Ceramic Capacitors 10µF ±10% 10V X5R SMD 0603"                                                          C3         FP-C1608-080-0_1-MFG         TopLayer 90       
4855.000      3050.000      VJ0603Y183KXAAC           ""                                                                                                                  C33        CAPC1608X92X38ML15T08        TopLayer 0        
3030.000      2515.000      CRGCQ0603J10K             "CRGCQ 0603 10K 5%"                                                                                                 R26        FP-CRGCQ0603-IPC_C           TopLayer 90       
3030.000      3150.000      VJ0603Y104KXJAP           ""                                                                                                                  C2         CAPC1608X92X38NL15T08        TopLayer 270      
2408.505      2815.000      613010143121              ""                                                                                                                  J2         613010143121                 TopLayer 270      
6465.000      2885.000      MLZ2012M1R0HTD25          "Shielded Multilayer Inductor 1uH ±20% 800mA 130m? AEC-Q200 SMD 0805"                                               L14        FP-MLZ2012-1_25-IPC_C        TopLayer 0        
4705.000      3025.000      TQP369184                 "DC  6 GHz Gain Block"                                                                                              U7         SOT65P210X110-6N             TopLayer 0        
3190.000      2170.787      ADS1299-4PAG              "Low-Noise, 4-Channel, 24-Bit Analog-to-Digital Converter for Biopotential Measurements"                            U6         QFP50P1200X1200X120-64N      TopLayer 90       
5071.181      1722.598      LD39200PU33R              "IC REG LINEAR 3.3V 2A 6DFN"                                                                                        U5         FP-DFN6-7946637-MFG          TopLayer 0        
3910.000      3015.000      AD9850BRSZ-REEL           "CMOS, 125 MHz Complete DDS Synthesizer, 10-Bit, Parallel, Serial, RS-28, 1500 Reel, Pb-Free"                       U4         ADI-RS-28_N                  TopLayer 0        
2555.000      1435.000      CRCW08055K00FKTA          ""                                                                                                                  R33        RESC2013X50X30ML20T20        TopLayer 0        
3240.000      2520.000      CRGCQ0603J10K             "CRGCQ 0603 10K 5%"                                                                                                 R30        FP-CRGCQ0603-IPC_C           TopLayer 90       
4820.000      3284.410      ESR10EZPJ240              "24? ±5% 0.4W 0805 Anti-Surge Chip Resistor AEC-Q200"                                                               R34        FP-ESR10-IPC_C               TopLayer 90       
5255.000      2586.102      GS61008P                  "Top cooled 100V enhancement mode GaN transistor"                                                                   Q1         TRANS_GS61008P               TopLayer 270      
6458.390      3355.000      MLZ2012M1R0HTD25          "Shielded Multilayer Inductor 1uH ±20% 800mA 130m? AEC-Q200 SMD 0805"                                               L17        FP-MLZ2012-1_25-IPC_C        TopLayer 180      
6430.000      3105.000      MLZ2012M1R0HTD25          "Shielded Multilayer Inductor 1uH ±20% 800mA 130m? AEC-Q200 SMD 0805"                                               L16        FP-MLZ2012-1_25-IPC_C        TopLayer 270      
3215.000      1378.505      613010143121              ""                                                                                                                  J8         613010143121                 TopLayer 0        
4411.221      4088.937      SMA-J-P-H-ST-EM1          "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                  J7         FP-SMA-J-P-H-ST-EM1-MFG      TopLayer 180      
5065.000      4091.063      SMA-J-P-H-ST-EM1          "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                  J4         FP-SMA-J-P-H-ST-EM1-MFG      TopLayer 180      
6926.063      3725.000      SMA-J-P-H-ST-EM1          "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                  J6         FP-SMA-J-P-H-ST-EM1-MFG      TopLayer 90       
5920.000      4091.063      SMA-J-P-H-ST-EM1          "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                  J5         FP-SMA-J-P-H-ST-EM1-MFG      TopLayer 180      
6928.937      2573.780      SMA-J-P-H-ST-EM1          "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                  J3         FP-SMA-J-P-H-ST-EM1-MFG      TopLayer 90       
